time,hashedNRIC,amount,charityUEN,message
1603721084,f7e6725b7bcef18f3eb8f1d712924391fd1a70bc4cb2d0071efa56edce1badfe,955008,251828852W,Msg! exactly 32 characters long!
1603722896,494e37ffd56ce9b232c7c7eb3bd598e6c041b36f324807bd24a1f52b3736cb63,837668,05826711W,some message
1603725573,59b71f85dc76920e19e00f336eb72b183f434c0c37431c1f464fc4eaf5862047,837988,599751441N,#tree
1603728760,6adbcce5bd7b06b6964ef71b709d432c6804c958067de5321fafcab785bd1f77,816436,20936926L,
1603732259,88bc6313128bacded6751ea174a968c1c384d6fecdac3ef03720edf36d28ae2a,335909,82650911B,
1603732732,494e37ffd56ce9b232c7c7eb3bd598e6c041b36f324807bd24a1f52b3736cb63,270530,08595773M,hugs and kisses
1603751342,6ec0fdf19f2f6ce4aa4c3334d07685a9292bd3864f8fbf32de8b64d0b8310dc0,241405,05397611M,Msg! exactly 32 characters long!
1603771874,4cb5ad60b784f2b4fef941ad48401ac858c50668bc60b3412704ad706016aa4c,241138,25932511,
1603796287,846038e7593cb374edcd810c9fc903164ec42b3375143f77ff6b18ba0da10c9d,723300,T13LL1384G,some message
1603796964,f09595232da8dd7d13008dda6d27e55ab2756f49f3e7407f2f9ce2cb06362878,579071,599116551G,hugs and kisses
1603806312,c2c845ada6858d1b0d8f35e99065710a04fcfa775dc95f32118a902250ce4779,300971,20936926L,hugs and kisses
1603807176,c91beeec35e223de291f1cc366605207ee272d15ce655217ea3e4602bc817f53,515295,08171224W,
1603824568,eff5ecb70471a2c275cf873f877372cc4171c487d6d79b348e22b1662483ab05,269342,25932511,#tree
1603835809,b0cd078d1d0dc3ef3e6976ebbcf80968c4f380281c484a10d397d63d9b46fb57,561971,08852581B,Msg! exactly 32 characters long!
1603840940,7cd67fd4cd2ba007bbda9b0a4429ffc74c85de00e7f1b01fdfecf8c3af88f074,219690,49320011K,some message
1603853857,8ed8de40848d2a62583776c68b86e106a8680b359bf71f2637a0a7f47bfa9a0e,703743,20936926L,
1603864984,615315bb21a2de3b26552851dd9914c7cb4b3d9662208bbe3d38251d25539e1c,322187,251616922C,hugs and kisses
1603886194,8ed8de40848d2a62583776c68b86e106a8680b359bf71f2637a0a7f47bfa9a0e,479776,17032111E,
1603892942,494e37ffd56ce9b232c7c7eb3bd598e6c041b36f324807bd24a1f52b3736cb63,942081,251928769W,
1603904302,eb6f7bdc561f53d17a50a61ca968fc6207fedf31fb62b31f6fab6b4221fffafa,728478,211212580E,#tree
1603914254,dda0ee653a8d5b4c50e11dd6cd04e22c0856e89100aed75a011dc028403cef60,307297,81114111L,Msg! exactly 32 characters long!
1603914352,a7f4c31c67c8c307cefc669e27eb00be10ac9a9035613a5add08eae7d6b210f2,136116,215112888H,
1603976893,c2c845ada6858d1b0d8f35e99065710a04fcfa775dc95f32118a902250ce4779,420047,08551049A,hugs and kisses
1603984633,b0c1bed6df92c77de491e05f4fd0ced4e67a228efc9e2301bac12454aff96efb,341553,211925558D,#tree
1603992607,dda0ee653a8d5b4c50e11dd6cd04e22c0856e89100aed75a011dc028403cef60,920440,T57LL1146H,#tree
1603998063,27780a6c932d0acedd2a455049c86fbbf6c34318d379c186deafe024b8f9c6c5,303248,211913743C,another message
1604003566,4cb5ad60b784f2b4fef941ad48401ac858c50668bc60b3412704ad706016aa4c,437265,82896111J,another message
1604014101,2b7d22a66f4e0752910f5b96f44ae2e6afe654323b1a83c0f7024b2d1162c623,419501,211913743C,hugs and kisses
1604025120,c2c845ada6858d1b0d8f35e99065710a04fcfa775dc95f32118a902250ce4779,429484,T57LL1146H,another message
1604032466,4366993cf49a9aa6370975509596f47c989884ce01d63eb2d5c1a2b35e237a5a,903565,08585645J,#tree
1604035274,6b506c9d56746f2b12ff2403f076333a44d9e89a38054611bc5b31794bde072a,596974,08113982K,
1604037700,8ed8de40848d2a62583776c68b86e106a8680b359bf71f2637a0a7f47bfa9a0e,102684,08852581B,some message
1604040806,4366993cf49a9aa6370975509596f47c989884ce01d63eb2d5c1a2b35e237a5a,280950,20951951K,hugs and kisses
1604044970,6f0b1f48766d598184a630a407b31fc4bbc6f6101c835738054d7f2b9cbd36f6,561871,20390046B,hugs and kisses
1604053486,8fe45a164d56f724645df617c5411941288acbe2a34c6790bcd7aa11f399c453,517142,593810636E,
1604070646,266d60750b358418e881291df341d1754fa889f6f3a9c3b5e22f19773ddb6d65,264128,08274595M,another message
1604070866,78b944a87b2e9c0564e79ebe49907b814a709874ebe8d6201dc50acb7c4e48be,354929,211012709M,some message
1604081467,846038e7593cb374edcd810c9fc903164ec42b3375143f77ff6b18ba0da10c9d,212970,T50LL2188J,some message
1604082378,59b71f85dc76920e19e00f336eb72b183f434c0c37431c1f464fc4eaf5862047,358504,T57LL1146H,
1604098616,4cb5ad60b784f2b4fef941ad48401ac858c50668bc60b3412704ad706016aa4c,103811,21708811L,#tree
1604107063,27780a6c932d0acedd2a455049c86fbbf6c34318d379c186deafe024b8f9c6c5,340731,593810636E,hugs and kisses
1604132684,f7e6725b7bcef18f3eb8f1d712924391fd1a70bc4cb2d0071efa56edce1badfe,648742,211358204K,#tree
1604150953,7cd67fd4cd2ba007bbda9b0a4429ffc74c85de00e7f1b01fdfecf8c3af88f074,71858,49320011K,#tree
1604158325,fbdd32c2a8b634887b5a6cf53997279e6f9f45cb61ea465286412b261a4fb51b,4244,251384260M,hugs and kisses
1604173504,2b7d22a66f4e0752910f5b96f44ae2e6afe654323b1a83c0f7024b2d1162c623,529777,251015178W,#tree
1604211937,3ca847ff0ccb6f312997af8986afcd49e5af33261c252ad18f1a07a1dc0772f8,212251,82896111J,#tree
1604214059,2b7d22a66f4e0752910f5b96f44ae2e6afe654323b1a83c0f7024b2d1162c623,638648,211811381D,#tree
1604246595,4cb5ad60b784f2b4fef941ad48401ac858c50668bc60b3412704ad706016aa4c,707501,20320752J,#tree
1604254590,8ed8de40848d2a62583776c68b86e106a8680b359bf71f2637a0a7f47bfa9a0e,196943,251456780H,#tree
